Episode ID,Repository,GitHub URL,Workflow Name,Branch,Start Pass SHA,First Fail SHA,Fail Shas,Failed Attempt Count,Recovery Pass SHA,Time to recovery,Source files changed,Config files changed,Break side config changes,Repair side config changes,Manual Validation,Config Category,Notes
cf7bc4dc03172df55d5c,LucasAlegre/morl-baselines,https://github.com/LucasAlegre/morl-baselines,pre-commit,jax-gpi-ls,48867bb76c719716bf4cb5b058158894aeec6916,90c88d27a8da22f14547cf2419a5f1b0f58f1421,90c88d27a8da22f14547cf2419a5f1b0f58f1421,1,4b37a41f92da275e36fa56f4c6839c81199c7481,0d 00:03:40,morl_baselines/common/buffer.py; morl_baselines/common/prioritized_buffer.py; morl_baselines/multi_policy/envelope/envelope.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_pd.py; morl_baselines/multi_policy/gpi_pd/gpi_pd_continuous_action.py; morl_baselines/single_policy/ser/mosac_continuous_action.py; morl_baselines/single_policy/ser/mosac_discrete_action.py,,,,,,
4f54e36ccc13af425c50,LucasAlegre/morl-baselines,https://github.com/LucasAlegre/morl-baselines,pre-commit,jax-gpi-ls,ec09de66f483db5ad93efab4f3498562d012bc9a,b3e177ef3241bdc62656300347554ec19465c800,b3e177ef3241bdc62656300347554ec19465c800,1,ecf71e84237554d72143688e33a3365151e39d27,0d 00:19:28,morl_baselines/multi_policy/gpi_ls_jax/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_ls_jax/gpi_ls_jax.py,,,,,,
dcb85d1e6658566bc013,LucasAlegre/morl-baselines,https://github.com/LucasAlegre/morl-baselines,pre-commit,main,d5b49a62ca7ef186b1105fe9e2751343878a6971,66d1f4bb1a440c6e3a0c88b04d050d88920e9c59,66d1f4bb1a440c6e3a0c88b04d050d88920e9c59,1,447d18bec7df2a8a2b6c1371b61eb70e2bcd3475,0d 07:39:27,morl_baselines/multi_policy/linear_support/linear_support.py,,,,,,
5ed8c5fa97b4a66023f3,LucasAlegre/morl-baselines,https://github.com/LucasAlegre/morl-baselines,Python tests,jax-gpi-ls,48867bb76c719716bf4cb5b058158894aeec6916,90c88d27a8da22f14547cf2419a5f1b0f58f1421,90c88d27a8da22f14547cf2419a5f1b0f58f1421; 4b37a41f92da275e36fa56f4c6839c81199c7481,2,4ffe32ac1bfd743365f723cb9f2353a08f717253,0d 00:18:12,morl_baselines/common/buffer.py; morl_baselines/common/prioritized_buffer.py; morl_baselines/multi_policy/envelope/envelope.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_pd.py; morl_baselines/multi_policy/gpi_pd/gpi_pd_continuous_action.py; morl_baselines/single_policy/ser/mosac_continuous_action.py; morl_baselines/single_policy/ser/mosac_discrete_action.py,,,,,,
7365df2e42eddbba673f,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,exp,7b6769ece10720f76fe5a121dd9f7196a140cee7,c307d1bb805cb863e2362cfbb7cf9800ddcc89fa,c307d1bb805cb863e2362cfbb7cf9800ddcc89fa,1,6af5aea4a9d8abbf18961d65356783ae3d5919a4,0d 00:06:51,poptimizer/use_cases/evolve/evolve.py,,,,,,
8521b4e60f79b346d03b,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,master,7ba986db683ff88c2f509c906a990ce3d900df9c,7a4e116a84879611778ef6dd790eed11b8fed200,7a4e116a84879611778ef6dd790eed11b8fed200,1,4e2681854c02689ad76e981b0ce27adccfc05faa,0d 00:05:16,,,,,,,
6a1aa5d28416f479920e,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,master,cbe092059da268f08da9b88223f6317709d01965,50a4ce3abd01707875422bf7d336c4d099f93f25,50a4ce3abd01707875422bf7d336c4d099f93f25; 71ffa62aba53e2897022d734f2c934918547559f; 7de37a4c243a55c1cd0a4e4c74f7e7f78008c5d8; fc54769d8fcc080951645bbf9522ed361e3c3690; eb541a549f07d0360ef2a3bbc81f6f2e2e68a579; 446243d2bc8dbcf3b79f5c3ee9ef39abd196cbde; 6d50ce5156f54c9210ddd29df8b4e520faa8793b; d98e14e4df098582ee156d8d0cfb06f829d2f8e3; 40a1f75241ab493c7814276cd81f2160e00def16; 3a1c25725472be2ebb8f0bd3cd828391622d1d40; 811cad26c7ca6991c4a758e5336d0b027c2804d5; 549c48396c3c327502288c26fade78abf0b2f0ec; c2b39a5b230c7c201054a6c918a2947ed46c62c2; e487e4f5729be29c7537469ecbfe2f4e06ddc1ff,14,569044eb7b7919be064e7b8dad57f2c6b789a52d,6d 00:13:58,poptimizer/adapters/backup.py; poptimizer/adapters/mongo.py; poptimizer/consts.py; poptimizer/domain/dl/ledoit_wolf.py; poptimizer/domain/evolve/evolve.py; poptimizer/domain/moex/index.py; poptimizer/domain/moex/tests/test_index.py; poptimizer/domain/portfolio/forecasts.py; poptimizer/use_cases/evolve/evolve.py; poptimizer/use_cases/handler.py; poptimizer/use_cases/moex/data.py; poptimizer/use_cases/moex/index.py; poptimizer/use_cases/moex/quotes.py; poptimizer/use_cases/portfolio/portfolio.py,pyproject.toml,,pyproject.toml,,,
03e9085d66f2009a88cb,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,master,c13e180c9ad652934c60e50d9556f1efae617394,e4301287ae475b391c7f27dc1de43b7762b3bddc,e4301287ae475b391c7f27dc1de43b7762b3bddc,1,1598d3c5299b25012c6aaf84916826ba97ea734d,2d 01:38:31,poptimizer/controllers/bus/bus.py; poptimizer/controllers/bus/events.py; poptimizer/controllers/server/http_server.py; poptimizer/controllers/server/server.py; poptimizer/domain/dl/features.py; poptimizer/domain/dl/ledoit_wolf.py; poptimizer/domain/dl/ledoit_wolf_nonlinear.py; poptimizer/domain/dl/risk.py; poptimizer/domain/dl/wave_net/wave_net.py; poptimizer/reports/pdf/lower.py; poptimizer/reports/pdf/middle.py; poptimizer/reports/pdf/style.py; poptimizer/reports/pdf/upper.py; poptimizer/use_cases/cpi.py; poptimizer/use_cases/div/reestry.py; poptimizer/use_cases/div/status.py; poptimizer/use_cases/dl/features/index.py; poptimizer/use_cases/moex/data.py; poptimizer/use_cases/moex/index.py; poptimizer/use_cases/moex/quotes.py; poptimizer/use_cases/moex/securities.py; poptimizer/use_cases/moex/usd.py; poptimizer/use_cases/portfolio/forecasts.py,pyproject.toml,pyproject.toml,pyproject.toml,,,
8481abe7690cbe4881ca,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,master,a96d19545ba33c3acca4b0f7951b7c1a29131273,d93d09e0be2e6eaafb866613cac4b2924c0d8d36,d93d09e0be2e6eaafb866613cac4b2924c0d8d36; 5b13e620928bb990149f35afe5d3e03fdbe23b79,2,7b750cd82f4b57472580f16e734a925880d31601,1d 10:26:48,poptimizer/adapters/backup.py; poptimizer/cli/app.py; poptimizer/consts.py; poptimizer/controllers/bus/bus.py; poptimizer/controllers/bus/events.py; poptimizer/controllers/bus/msg.py; poptimizer/controllers/bus/requests.py; poptimizer/controllers/bus/uow.py; poptimizer/controllers/server/api.py; poptimizer/controllers/server/frontend.py; poptimizer/controllers/server/http_server.py; poptimizer/controllers/server/middleware.py; poptimizer/controllers/server/server.py; poptimizer/domain/div/raw.py; poptimizer/domain/portfolio/forecasts.py; poptimizer/domain/portfolio/portfolio.py; poptimizer/domain/settings.py; poptimizer/reports/pdf/lower.py; poptimizer/reports/pdf/pdf.py; poptimizer/use_cases/div/div.py; poptimizer/use_cases/div/status.py; poptimizer/use_cases/div/tests/test_div.py; poptimizer/use_cases/dl/features/day.py; poptimizer/use_cases/dl/features/index.py; poptimizer/use_cases/dl/features/quotes.py; poptimizer/use_cases/dl/features/securities.py; poptimizer/use_cases/evolve/evolve.py; poptimizer/use_cases/handler.py; poptimizer/use_cases/moex/data.py; poptimizer/use_cases/moex/index.py; poptimizer/use_cases/moex/quotes.py; poptimizer/use_cases/moex/securities.py; poptimizer/use_cases/portfolio/forecasts.py; poptimizer/use_cases/portfolio/portfolio.py; poptimizer/use_cases/requests/__init__.py; poptimizer/use_cases/requests/portfolio.py; poptimizer/use_cases/requests/raw.py; poptimizer/views/__init__.py; poptimizer/views/web/__init__.py; poptimizer/views/web/view.py,pyproject.toml,pyproject.toml,,,,
ac1c915616fc4bc32190,WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,poptimizer,master,0aed884aff8199b088e200008f5866b670f5cd7d,26b7f0414a2385a4a4316e6e5648b7de484bbdd0,26b7f0414a2385a4a4316e6e5648b7de484bbdd0; 21d71fe6f282e96bef00feedd1d142664750d1c1,2,3ca3c7a79dfc781a62a36734d3686cb193171d05,1d 02:28:54,poptimizer/adapters/mongo.py; poptimizer/cli/app.py; poptimizer/controllers/bus/msg.py; poptimizer/controllers/tg/tg.py; poptimizer/domain/portfolio/forecasts.py; poptimizer/views/tg/model.py; poptimizer/views/tg/tg.py; poptimizer/views/tg/view.py; poptimizer/views/web/web.py,,,,,,
